Epoch, TrainLoss, ValLoss, TestLoss, Step, TrainCount, ValCount
33, 0.4821, 0.3925, 0.3840620509502462, 13, 5040, 1159
1578, 0.2669, 0.1685, 0.18295755746207987, 0, 300, 69
49, 0.4482, 0.3499, 0.35669057344972593, 11, 3760, 864
1218, 0.2947, 0.1982, 0.20249853867906675, 0, 300, 69
91, 0.4797, 0.4319, 0.4121033779551759, 4, 1520, 349
551, 0.1558, 0.0829, 0.07890909065370974, 8, 2800, 644
42, 0.5296, 0.4748, 0.46663208608617435, 7, 2480, 570
25, 0.7104, 0.6989, 0.6859131307431565, 3, 1200, 276
17, 0.6595, 0.6301, 0.6384286458274868, 8, 2800, 644
168, 0.3875, 0.311, 0.3031879708459739, 3, 1200, 276
137, 0.3184, 0.2149, 0.2060219027788886, 7, 2480, 570
667, 0.2902, 0.1843, 0.18749218184668048, 1, 560, 128
1316, 0.1202, 0.0818, 0.060305442345378095, 4, 1520, 349
30, 0.5545, 0.4515, 0.46770053069955503, 9, 3120, 717
480, 0.3082, 0.1829, 0.18299526986277942, 2, 880, 202
717, 0.2134, 0.1139, 0.12066378301124933, 3, 1200, 276
19, 0.6326, 0.6056, 0.6164762081839388, 8, 2800, 644
284, 0.5199, 0.5319, 0.48537525299946377, 0, 300, 69
84, 0.3439, 0.2143, 0.22541414221353132, 9, 3120, 717
47, 0.4625, 0.3684, 0.3852003541297496, 9, 3120, 717
13, 0.8042, 0.8528, 0.6853042256260602, 0, 300, 69
42, 0.6124, 0.5701, 0.5633092624870623, 4, 1520, 349
198, 0.3748, 0.2752, 0.2693827772593598, 3, 1200, 276
216, 0.3473, 0.2549, 0.2527316577816952, 3, 1200, 276
227, 0.3413, 0.2473, 0.2449862032621272, 3, 1200, 276
408, 0.3405, 0.2014, 0.19807017065481267, 2, 880, 202
70, 0.4466, 0.3346, 0.3446571938319131, 8, 2800, 644
11, 0.6347, 0.6249, 0.619231533616872, 12, 4720, 1085
64, 0.493, 0.4106, 0.4120419303457481, 6, 2160, 496
523, 0.127, 0.0506, 0.051344586836155025, 13, 5040, 1159
5791, 0.1175, 0.0717, 0.10387179791319816, 0, 300, 69
1432, 0.0965, 0.0459, 0.04549928168610563, 7, 2480, 570
150, 0.4115, 0.3328, 0.32654685927180455, 3, 1200, 276
218, 0.4952, 0.422, 0.4171463984207285, 1, 560, 128
39, 0.6456, 0.6283, 0.6120738208778727, 3, 1200, 276
1063, 0.0968, 0.0427, 0.04620697629027121, 9, 3120, 717
92, 0.3918, 0.2952, 0.2873662651976117, 7, 2480, 570
406, 0.1632, 0.0791, 0.0766678856016957, 10, 3440, 791
111, 0.3662, 0.2498, 0.25098327429702266, 6, 2160, 496
873, 0.0885, 0.0424, 0.04288314263143084, 12, 4720, 1085
55, 0.4082, 0.3152, 0.32325042691172734, 11, 3760, 864
452, 0.2046, 0.1084, 0.1078132185947539, 5, 1840, 423
141, 0.5152, 0.418, 0.4274750791236395, 2, 880, 202
147, 0.2914, 0.1551, 0.1558488643591858, 10, 3440, 791
94, 0.6786, 0.7067, 0.6884022099857467, 0, 300, 69
487, 0.3143, 0.2161, 0.21903785640271387, 1, 560, 128
2392, 0.0679, 0.0307, 0.035180472263185956, 9, 3120, 717
692, 0.3012, 0.1813, 0.17617210625015, 1, 560, 128
27, 0.6975, 0.6896, 0.6767000027909926, 3, 1200, 276
167, 0.5237, 0.4943, 0.48477035054001527, 1, 560, 128
54, 0.5264, 0.4391, 0.4428353870181561, 6, 2160, 496
285, 0.4252, 0.3327, 0.33075946794577776, 1, 560, 128
66, 0.4874, 0.4051, 0.4052907337126574, 6, 2160, 496
277, 0.567, 0.539, 0.4901816861077766, 0, 300, 69
875, 0.2165, 0.128, 0.13686586649362553, 2, 880, 202
675, 0.3655, 0.33, 0.3176171838512687, 0, 300, 69
65, 0.7416, 0.7818, 0.7802622377957971, 0, 300, 69
58, 0.4257, 0.3188, 0.3337396583760915, 9, 3120, 717
45, 0.7139, 0.7058, 0.6979025125837207, 1, 560, 128
356, 0.2142, 0.1223, 0.11488167002237776, 7, 2480, 570
465, 0.5046, 0.4441, 0.39090407668531685, 0, 300, 69
140, 0.6352, 0.6643, 0.6171727897127245, 0, 300, 69
1161, 0.1097, 0.0465, 0.052354591969009545, 6, 2160, 496
59, 0.5295, 0.4454, 0.44588346756102887, 5, 1840, 423
68, 0.446, 0.34, 0.35029262414525314, 8, 2800, 644
115, 0.3543, 0.242, 0.23263179078644397, 7, 2480, 570
995, 0.3263, 0.2246, 0.23911132715386504, 0, 300, 69
188, 0.5715, 0.6235, 0.5485032102660261, 0, 300, 69
996, 0.2785, 0.224, 0.23803560173344998, 0, 300, 69
1018, 0.3299, 0.2121, 0.2245165922188138, 0, 300, 69
106, 0.646, 0.6933, 0.6683155404288349, 0, 300, 69
192, 0.5693, 0.6174, 0.5413887097089414, 0, 300, 69
347, 0.5178, 0.5017, 0.4557243723449009, 0, 300, 69
125, 0.2561, 0.1468, 0.14525978775986229, 13, 5040, 1159
10, 0.725, 0.6979, 0.7128437342691926, 9, 3120, 717
340, 0.4337, 0.2994, 0.29641323661613017, 1, 560, 128
568, 0.167, 0.0874, 0.09018970829170116, 5, 1840, 423
242, 0.3469, 0.2228, 0.22233039209481112, 3, 1200, 276
108, 0.2724, 0.1649, 0.16283661937663343, 12, 4720, 1085
132, 0.3729, 0.2721, 0.2621412283721231, 5, 1840, 423
149, 0.599, 0.653, 0.6012115154724474, 0, 300, 69
276, 0.2716, 0.1442, 0.1448838657145968, 5, 1840, 423
46, 0.718, 0.7014, 0.6938819713568721, 1, 560, 128
339, 0.184, 0.0932, 0.09105900725744899, 10, 3440, 791
49, 0.534, 0.4626, 0.46746166251466853, 6, 2160, 496
957, 0.0894, 0.0375, 0.038136480156445725, 13, 5040, 1159
554, 0.4222, 0.4016, 0.36123376227631215, 0, 300, 69
557, 0.1494, 0.0819, 0.08088055765912046, 8, 2800, 644
157, 0.3091, 0.1951, 0.18563959820771828, 7, 2480, 570
970, 0.1343, 0.0581, 0.06047962456042367, 5, 1840, 423
662, 0.2615, 0.1486, 0.1510476397724033, 2, 880, 202
1091, 0.1062, 0.0417, 0.044838015559216134, 9, 3120, 717
12, 0.6437, 0.6242, 0.6316775766442253, 11, 3760, 864
21, 0.6374, 0.6137, 0.6081396406213165, 7, 2480, 570
55, 0.5345, 0.4528, 0.4543764286332294, 5, 1840, 423
92, 0.6896, 0.7094, 0.6924880783969206, 0, 300, 69
46, 0.5088, 0.4267, 0.4397500332133868, 8, 2800, 644
217, 0.5292, 0.5987, 0.5221375373180248, 0, 300, 69
124, 0.3492, 0.2282, 0.2285274082987768, 6, 2160, 496
5030, 0.1224, 0.0817, 0.11235206573414055, 0, 300, 69
4136, 0.1578, 0.0919, 0.12536597386092543, 0, 300, 69
63, 0.5671, 0.5121, 0.4923023876344105, 4, 1520, 349
404, 0.1977, 0.1072, 0.10167717603317306, 7, 2480, 570
102, 0.2954, 0.1683, 0.16396449378186126, 12, 4720, 1085
5453, 0.0606, 0.0289, 0.03118974411742439, 5, 1840, 423
128, 0.6253, 0.5473, 0.5285971885261705, 1, 560, 128
29, 0.5604, 0.4924, 0.5000574074684997, 10, 3440, 791
187, 0.5875, 0.6248, 0.5502705930992989, 0, 300, 69
2499, 0.0802, 0.0552, 0.04146570849337338, 4, 1520, 349
72, 0.6447, 0.6448, 0.6270879660831186, 1, 560, 128
505, 0.4415, 0.4296, 0.38866813952358503, 0, 300, 69
169, 0.357, 0.2409, 0.22017625483749462, 4, 1520, 349
1321, 0.2138, 0.1216, 0.12877020415557533, 1, 560, 128
39, 0.6013, 0.5129, 0.5227640845660684, 5, 1840, 423
1511, 0.2583, 0.1761, 0.18609967056266674, 0, 300, 69
1, 48.497, 6.9823, 8.26531099480281, 4, 1520, 349
934, 0.1856, 0.1, 0.10454482327845105, 3, 1200, 276
234, 0.3102, 0.1996, 0.18266545887955585, 4, 1520, 349
99, 0.3752, 0.2773, 0.2790542589900632, 6, 2160, 496
51, 0.5365, 0.4433, 0.44717370009329194, 6, 2160, 496
3244, 0.1152, 0.056, 0.07064055433545163, 1, 560, 128
4485, 0.1518, 0.0843, 0.11938382903971101, 0, 300, 69
1334, 0.1092, 0.0436, 0.05091940636567367, 6, 2160, 496
4, 1.2389, 0.6369, 0.7227965121906721, 2, 880, 202
261, 0.3754, 0.2623, 0.2618191393591306, 2, 880, 202
86, 0.5747, 0.5074, 0.5278104829536898, 2, 880, 202
142, 0.5476, 0.5171, 0.505089608316604, 1, 560, 128
113, 0.6616, 0.6856, 0.6579696489941989, 0, 300, 69
6232, 0.0586, 0.0396, 0.03487585633877043, 3, 1200, 276
1002, 0.2401, 0.1376, 0.14100282297910222, 1, 560, 128
409, 0.1588, 0.0768, 0.07399325112383472, 10, 3440, 791
91, 0.3808, 0.2474, 0.2567864954992183, 8, 2800, 644
78, 0.3084, 0.1906, 0.18816334842473428, 13, 5040, 1159
256, 0.3858, 0.2666, 0.26573201628146076, 2, 880, 202
141, 0.553, 0.5186, 0.505998064743173, 1, 560, 128
1476, 0.0998, 0.043, 0.04194138916797732, 8, 2800, 644
7573, 0.0792, 0.0395, 0.05031484287412239, 1, 560, 128
2970, 0.1184, 0.0654, 0.07410392183389161, 1, 560, 128
467, 0.1833, 0.1027, 0.10321403771221123, 5, 1840, 423
69, 0.3714, 0.2501, 0.2573631166843437, 11, 3760, 864
193, 0.328, 0.1845, 0.18508468397720348, 5, 1840, 423
55, 0.4864, 0.3917, 0.40317088085213454, 8, 2800, 644
242, 0.259, 0.1556, 0.14266118434233283, 7, 2480, 570
679, 0.3341, 0.3236, 0.3116467622038372, 0, 300, 69
149, 0.3048, 0.183, 0.18590509242188613, 8, 2800, 644
18, 0.7099, 0.6719, 0.6899060762053313, 5, 1840, 423
388, 0.5176, 0.4938, 0.4444075316453979, 0, 300, 69
179, 0.2593, 0.1377, 0.14277592617462312, 9, 3120, 717
86, 0.6298, 0.6186, 0.5937290458015834, 1, 560, 128
321, 0.1638, 0.0832, 0.07988151425698051, 11, 3760, 864
73, 0.6363, 0.6404, 0.6225141061029579, 1, 560, 128
84, 0.3981, 0.2725, 0.2840391099196115, 8, 2800, 644
541, 0.4204, 0.4083, 0.3693478218016871, 0, 300, 69
130, 0.6233, 0.6722, 0.6334722325125925, 0, 300, 69
1207, 0.1961, 0.1026, 0.11086556844414976, 2, 880, 202
76, 0.6707, 0.6338, 0.6138562188647015, 1, 560, 128
4580, 0.0676, 0.0417, 0.03829043732551806, 3, 1200, 276
624, 0.1263, 0.0506, 0.05612458359140595, 9, 3120, 717
145, 0.3747, 0.2978, 0.2796382318648189, 4, 1520, 349
650, 0.156, 0.0779, 0.08165167231249597, 5, 1840, 423
101, 0.6177, 0.5829, 0.5595926836756374, 1, 560, 128
71, 0.3199, 0.195, 0.19258933345182755, 13, 5040, 1159
240, 0.5786, 0.5806, 0.510537503001464, 0, 300, 69
26, 0.5802, 0.5278, 0.537752659541912, 8, 2800, 644
539, 0.1674, 0.0924, 0.09691541713144032, 5, 1840, 423
277, 0.1819, 0.0926, 0.08906110984919671, 11, 3760, 864
73, 0.4734, 0.3791, 0.37622330056342096, 6, 2160, 496
471, 0.1862, 0.1, 0.10252087825660117, 5, 1840, 423
313, 0.407, 0.3063, 0.3051672066319448, 1, 560, 128
69, 0.4521, 0.3809, 0.3728785082655545, 7, 2480, 570
179, 0.4538, 0.3524, 0.3531568904497792, 2, 880, 202
78, 0.4312, 0.3076, 0.3180453394183107, 8, 2800, 644
4348, 0.0755, 0.043, 0.040214536892245224, 3, 1200, 276
432, 0.2639, 0.1576, 0.16250049884205578, 3, 1200, 276
6932, 0.0689, 0.0313, 0.03233036393902425, 8, 2800, 644
50, 0.5998, 0.5474, 0.5345700718022461, 4, 1520, 349
49, 0.3805, 0.2589, 0.25333119963700707, 13, 5040, 1159
112, 0.5368, 0.4633, 0.4776144819818491, 2, 880, 202
30, 0.6001, 0.5313, 0.5280508430562144, 7, 2480, 570
179, 0.2487, 0.1372, 0.1326096816688917, 11, 3760, 864
61, 0.3989, 0.273, 0.28544276458980516, 10, 3440, 791
25, 0.5263, 0.48, 0.4716590072748708, 12, 4720, 1085
84, 0.4952, 0.3909, 0.3850255953815748, 5, 1840, 423
125, 0.2845, 0.1708, 0.16927568295180534, 11, 3760, 864
2966, 0.0714, 0.0513, 0.03775919239905893, 4, 1520, 349
227, 0.1814, 0.0881, 0.09083808508059374, 13, 5040, 1159
146, 0.3451, 0.2448, 0.24195430485170144, 5, 1840, 423
280, 0.5269, 0.5363, 0.48753350347336755, 0, 300, 69
974, 0.1332, 0.0562, 0.05846316726929081, 5, 1840, 423
412, 0.194, 0.1039, 0.10195070592932354, 8, 2800, 644
29, 0.5001, 0.4353, 0.42710603707974326, 12, 4720, 1085
41, 0.4792, 0.3998, 0.40589750976153643, 11, 3760, 864
519, 0.1212, 0.0551, 0.05485662167124717, 12, 4720, 1085
36, 0.5184, 0.4278, 0.4473217875678111, 9, 3120, 717
159, 0.4111, 0.3284, 0.3252518081248192, 3, 1200, 276
194, 0.2857, 0.1735, 0.15931714965599483, 7, 2480, 570
350, 0.2234, 0.1226, 0.11405031575172982, 7, 2480, 570
199, 0.5192, 0.4557, 0.4455517840052672, 1, 560, 128
373, 0.5004, 0.4954, 0.4484193079126876, 0, 300, 69
214, 0.246, 0.1248, 0.12476756749034398, 10, 3440, 791
25, 0.6483, 0.6232, 0.6384245820519358, 5, 1840, 423
5795, 0.119, 0.0683, 0.10326874050099745, 0, 300, 69
1894, 0.0821, 0.0392, 0.038433800190744515, 8, 2800, 644
1026, 0.1888, 0.0978, 0.09877314664233733, 3, 1200, 276
522, 0.416, 0.4139, 0.37270254724203034, 0, 300, 69
102, 0.3264, 0.2039, 0.20746912261941172, 10, 3440, 791
504, 0.1566, 0.0874, 0.08364716077834747, 8, 2800, 644
275, 0.2358, 0.1309, 0.12513148534339225, 8, 2800, 644
39, 0.4977, 0.4098, 0.4235331742989935, 10, 3440, 791
43, 0.4083, 0.3159, 0.3112468212808025, 12, 4720, 1085
1277, 0.1206, 0.0837, 0.06489474099845655, 4, 1520, 349
34, 0.6045, 0.5499, 0.5607797969581427, 5, 1840, 423
3259, 0.1806, 0.0996, 0.12928525204814215, 0, 300, 69
40, 0.5294, 0.4557, 0.469578338332156, 8, 2800, 644
700, 0.3539, 0.3192, 0.30341115118648115, 0, 300, 69
96, 0.5573, 0.4773, 0.5014988595404111, 2, 880, 202
616, 0.4469, 0.3591, 0.32843581193053256, 0, 300, 69
2376, 0.0998, 0.0548, 0.05201906834416451, 3, 1200, 276
212, 0.3794, 0.2623, 0.2549574507653419, 3, 1200, 276
157, 0.2231, 0.1181, 0.11713723954530603, 13, 5040, 1159
19, 0.6022, 0.5424, 0.5568301471572852, 9, 3120, 717
1726, 0.1056, 0.0429, 0.04757576393545899, 5, 1840, 423
136, 0.3937, 0.3095, 0.29388795874789747, 4, 1520, 349
99, 0.6471, 0.7008, 0.679369672120585, 0, 300, 69
65, 0.3892, 0.2689, 0.27764308561527223, 10, 3440, 791
169, 0.2267, 0.124, 0.12096368780915816, 12, 4720, 1085
598, 0.4012, 0.3858, 0.35290160661060527, 0, 300, 69
1057, 0.3137, 0.2018, 0.22256978047483594, 0, 300, 69
49, 0.6118, 0.5815, 0.5644162138457173, 3, 1200, 276
85, 0.4009, 0.3145, 0.3091780740754277, 7, 2480, 570
409, 0.4788, 0.4697, 0.4193244741538103, 0, 300, 69
8, 0.7591, 0.8073, 0.6816041417900683, 1, 560, 128
84, 0.3326, 0.2143, 0.21751550677922615, 11, 3760, 864
386, 0.4977, 0.495, 0.44617686204210055, 0, 300, 69
135, 0.6295, 0.6686, 0.626440280812243, 0, 300, 69
114, 0.487, 0.4138, 0.4019548837316666, 3, 1200, 276
263, 0.4833, 0.3695, 0.3589022415557601, 1, 560, 128
595, 0.4007, 0.39, 0.3575200312382413, 0, 300, 69
483, 0.1674, 0.0929, 0.08987262363282934, 8, 2800, 644
344, 0.4624, 0.5049, 0.4583302545227974, 0, 300, 69
132, 0.5153, 0.4277, 0.43889629981376227, 2, 880, 202
21, 0.5841, 0.5278, 0.5392768311020512, 9, 3120, 717
127, 0.5632, 0.549, 0.5300758622942375, 1, 560, 128
136, 0.3601, 0.2649, 0.25659260385614346, 5, 1840, 423
100, 0.2837, 0.1566, 0.1548046535191218, 13, 5040, 1159
529, 0.1425, 0.0683, 0.06669312585884185, 10, 3440, 791
115, 0.4249, 0.3159, 0.3051065119586247, 5, 1840, 423
129, 0.5731, 0.545, 0.5266337294118272, 1, 560, 128
1400, 0.097, 0.043, 0.04380993788421911, 8, 2800, 644
317, 0.3051, 0.1727, 0.1744870473497134, 3, 1200, 276
1679, 0.0874, 0.0446, 0.043760675434665136, 7, 2480, 570
239, 0.488, 0.3893, 0.38278843742724905, 1, 560, 128
984, 0.2477, 0.1437, 0.1462200294087492, 1, 560, 128
314, 0.5018, 0.5136, 0.4705122869678064, 0, 300, 69
27, 0.5909, 0.5444, 0.5427691551915534, 7, 2480, 570
78, 0.3583, 0.2281, 0.24147607133264923, 9, 3120, 717
788, 0.1343, 0.0632, 0.07034114925880437, 6, 2160, 496
577, 0.2382, 0.1286, 0.13091730691597336, 3, 1200, 276
199, 0.573, 0.6115, 0.5334613101407689, 0, 300, 69
238, 0.2538, 0.1422, 0.13654454318456075, 8, 2800, 644
750, 0.3536, 0.296, 0.2912410580810397, 0, 300, 69
151, 0.3102, 0.1827, 0.18527945158572415, 8, 2800, 644
129, 0.3019, 0.1763, 0.17755589181660003, 10, 3440, 791
1685, 0.2316, 0.1614, 0.17335866384689158, 0, 300, 69
183, 0.263, 0.1415, 0.1436978304335896, 10, 3440, 791
300, 0.5229, 0.5263, 0.48260928337013287, 0, 300, 69
79, 0.3525, 0.2256, 0.23684513150523734, 9, 3120, 717
110, 0.4865, 0.4349, 0.41670753238954183, 3, 1200, 276
283, 0.5364, 0.535, 0.48615455788142187, 0, 300, 69
5831, 0.0587, 0.0316, 0.032655422108827666, 8, 2800, 644
60, 0.4242, 0.3005, 0.31457115159049076, 9, 3120, 717
667, 0.202, 0.1202, 0.10479438071697894, 4, 1520, 349
106, 0.5473, 0.4721, 0.48807696380490123, 2, 880, 202
63, 0.4828, 0.4123, 0.41395827652174055, 6, 2160, 496
1388, 0.2907, 0.183, 0.19064492291765603, 0, 300, 69
107, 0.5643, 0.4689, 0.48460994195728385, 2, 880, 202
105, 0.3166, 0.1812, 0.1914722598036765, 9, 3120, 717
282, 0.3308, 0.2101, 0.21018332458457673, 3, 1200, 276
108, 0.5482, 0.4659, 0.48123708700829987, 2, 880, 202
23, 0.723, 0.7093, 0.6971355739667451, 3, 1200, 276
370, 0.5112, 0.4966, 0.4493676509336059, 0, 300, 69
140, 0.5689, 0.5199, 0.5068796662792279, 1, 560, 128
69, 0.4705, 0.3905, 0.38966961023279717, 6, 2160, 496
2778, 0.0721, 0.0308, 0.036795161618501035, 6, 2160, 496
253, 0.214, 0.1054, 0.10873286160196059, 9, 3120, 717
1676, 0.1019, 0.0446, 0.048168190976586464, 5, 1840, 423
22, 0.573, 0.5067, 0.5108358442159537, 11, 3760, 864
982, 0.2186, 0.1168, 0.1252907965929186, 2, 880, 202
1050, 0.0772, 0.0392, 0.03976265880810482, 12, 4720, 1085
69, 0.6612, 0.6574, 0.6402732665036123, 1, 560, 128
134, 0.6235, 0.6695, 0.6280011231069431, 0, 300, 69
495, 0.1771, 0.086, 0.09596805280117696, 6, 2160, 496
124, 0.4075, 0.2864, 0.2778591703618696, 5, 1840, 423
481, 0.2945, 0.1826, 0.1845562195078656, 2, 880, 202
654, 0.1517, 0.071, 0.08146856282739628, 6, 2160, 496
332, 0.2292, 0.1245, 0.12502623552663172, 6, 2160, 496
120, 0.4234, 0.3438, 0.3186142998434626, 4, 1520, 349
104, 0.62, 0.5786, 0.5549745741865532, 1, 560, 128
121, 0.4302, 0.3411, 0.31590751084187296, 4, 1520, 349
73, 0.5712, 0.5163, 0.4912349853326231, 3, 1200, 276
93, 0.4475, 0.3665, 0.3586420299175288, 5, 1840, 423
431, 0.1508, 0.0719, 0.07447459681900316, 9, 3120, 717
178, 0.2961, 0.1904, 0.17858061663039476, 7, 2480, 570
243, 0.2321, 0.1172, 0.11373707441146805, 10, 3440, 791
100, 0.4938, 0.4606, 0.4434173375655834, 3, 1200, 276
1538, 0.0785, 0.0388, 0.038754343832671234, 10, 3440, 791
487, 0.4707, 0.4412, 0.39980608842515997, 0, 300, 69
113, 0.5644, 0.5621, 0.5395979949850676, 1, 560, 128
234, 0.3487, 0.236, 0.236273445208369, 3, 1200, 276
3254, 0.184, 0.1035, 0.13498238049523476, 0, 300, 69
604, 0.2929, 0.1941, 0.18721377774639059, 1, 560, 128
1424, 0.2166, 0.1076, 0.12107513346044584, 1, 560, 128
62, 0.3366, 0.2254, 0.2220649005991768, 13, 5040, 1159
668, 0.301, 0.1828, 0.18590641793603932, 1, 560, 128
366, 0.2895, 0.1709, 0.1699243410545037, 3, 1200, 276
239, 0.5407, 0.5813, 0.5113325125138775, 0, 300, 69
410, 0.3406, 0.2536, 0.2516605950788828, 1, 560, 128
205, 0.2472, 0.1406, 0.14225402131461182, 10, 3440, 791
1108, 0.1692, 0.0912, 0.09265080492551316, 3, 1200, 276
255, 0.3906, 0.2672, 0.26632095275478834, 2, 880, 202
51, 0.6685, 0.6355, 0.6360601564828464, 2, 880, 202
993, 0.2927, 0.2258, 0.24015806497200878, 0, 300, 69
75, 0.5111, 0.4794, 0.458316732219177, 4, 1520, 349
494, 0.4729, 0.4386, 0.3971994985103967, 0, 300, 69
247, 0.5526, 0.574, 0.5060260253444894, 0, 300, 69
31, 0.5804, 0.5242, 0.519465481710606, 7, 2480, 570
212, 0.3218, 0.2123, 0.1932747694081689, 4, 1520, 349
170, 0.4675, 0.371, 0.3757845746333635, 2, 880, 202
327, 0.2376, 0.1246, 0.12457445903143992, 6, 2160, 496
70, 0.6064, 0.5604, 0.5664877016504386, 2, 880, 202
87, 0.6135, 0.616, 0.5911640001034103, 1, 560, 128
99, 0.5047, 0.464, 0.4461535877254425, 3, 1200, 276
125, 0.476, 0.3813, 0.3798640724852347, 3, 1200, 276
463, 0.4968, 0.446, 0.39241525850731634, 0, 300, 69
459, 0.4851, 0.4511, 0.3977460214046768, 0, 300, 69
613, 0.3994, 0.3637, 0.33193269600099595, 0, 300, 69
1582, 0.2591, 0.1618, 0.1761356289440076, 0, 300, 69
34, 0.4595, 0.3789, 0.36982024764783156, 13, 5040, 1159
7039, 0.0474, 0.0286, 0.028487389708828352, 12, 4720, 1085
2, 0.7774, 0.7705, 0.7715401315076625, 9, 3120, 717
58, 0.4179, 0.3075, 0.31551573542069505, 10, 3440, 791
33, 0.5289, 0.4347, 0.4527489250860197, 9, 3120, 717
130, 0.3239, 0.2223, 0.2141666208491172, 7, 2480, 570
176, 0.3276, 0.202, 0.201611526200145, 5, 1840, 423
752, 0.3614, 0.2958, 0.29185703544807506, 0, 300, 69
172, 0.3854, 0.3093, 0.30189979460021016, 3, 1200, 276
2411, 0.0777, 0.037, 0.04011287868951182, 5, 1840, 423
72, 0.3214, 0.2127, 0.20745495168909303, 12, 4720, 1085
142, 0.5101, 0.415, 0.42420917533170266, 2, 880, 202
270, 0.5411, 0.5517, 0.49863401233632415, 0, 300, 69
236, 0.5414, 0.5851, 0.5144352463260152, 0, 300, 69
676, 0.3847, 0.3281, 0.31611223163223123, 0, 300, 69
209, 0.2766, 0.1631, 0.15126731980352087, 7, 2480, 570
90, 0.4132, 0.3127, 0.31116213115573027, 6, 2160, 496
2793, 0.076, 0.0337, 0.03464945199559312, 8, 2800, 644
38, 0.4395, 0.356, 0.3486293876966275, 12, 4720, 1085
665, 0.3054, 0.1852, 0.1878232637391129, 1, 560, 128
126, 0.5168, 0.4513, 0.4627614643676454, 2, 880, 202
1148, 0.0928, 0.0431, 0.041891161164676644, 10, 3440, 791
408, 0.2557, 0.1535, 0.13872090813820295, 4, 1520, 349
228, 0.2682, 0.1577, 0.14635431967212992, 7, 2480, 570
5595, 0.0592, 0.0466, 0.032707966400626495, 4, 1520, 349
8, 0.7068, 0.6963, 0.7043177104881636, 11, 3760, 864
291, 0.2396, 0.1372, 0.12698363861977172, 7, 2480, 570
104, 0.4574, 0.3926, 0.37183617285309356, 4, 1520, 349
4048, 0.069, 0.0483, 0.03401312246722237, 4, 1520, 349
787, 0.3559, 0.2764, 0.28691851267773233, 0, 300, 69
15, 0.616, 0.5753, 0.5815930763883492, 11, 3760, 864
2834, 0.1678, 0.1197, 0.14316398121852522, 0, 300, 69
45, 0.5167, 0.4279, 0.4417421741158103, 8, 2800, 644
96, 0.4662, 0.4101, 0.3872673740921465, 4, 1520, 349
95, 0.5605, 0.4812, 0.504231932762675, 2, 880, 202
79, 0.3968, 0.2906, 0.30016394066095076, 8, 2800, 644
932, 0.0879, 0.0408, 0.04205254771197707, 12, 4720, 1085
111, 0.4844, 0.4311, 0.4130037766398245, 3, 1200, 276
824, 0.3638, 0.258, 0.2591984926781235, 0, 300, 69
2534, 0.1992, 0.1295, 0.14749213132308356, 0, 300, 69
459, 0.2038, 0.1042, 0.10416746360306234, 5, 1840, 423
240, 0.3332, 0.2324, 0.23126145140271095, 3, 1200, 276
96, 0.374, 0.2418, 0.24992865048495105, 8, 2800, 644
64, 0.6705, 0.672, 0.6574571258912281, 1, 560, 128
128, 0.3042, 0.1643, 0.17249365979567782, 9, 3120, 717
705, 0.3582, 0.312, 0.2918392626140738, 0, 300, 69
426, 0.1892, 0.1029, 0.10848078492873979, 6, 2160, 496
654, 0.3919, 0.3345, 0.31120414415365255, 0, 300, 69
71, 0.3306, 0.2128, 0.20626303189519438, 12, 4720, 1085
162, 0.6506, 0.6435, 0.5813385773294599, 0, 300, 69
21, 0.5368, 0.4823, 0.4748822254928666, 13, 5040, 1159
6199, 0.0594, 0.0256, 0.031056358419030542, 9, 3120, 717
60, 0.5066, 0.4207, 0.4212207629835088, 6, 2160, 496
119, 0.6454, 0.6815, 0.6503623414984646, 0, 300, 69
57, 0.5729, 0.5451, 0.5246231491146138, 3, 1200, 276
549, 0.4336, 0.4068, 0.36716432364988705, 0, 300, 69
5269, 0.0666, 0.0311, 0.03460914838583031, 5, 1840, 423
79, 0.4216, 0.3397, 0.3298144634415862, 7, 2480, 570
408, 0.4965, 0.4704, 0.419900695793401, 0, 300, 69
197, 0.4171, 0.3228, 0.32351399539563275, 2, 880, 202
543, 0.1629, 0.0805, 0.07967262742748518, 7, 2480, 570
24, 0.5691, 0.5251, 0.5314899062881724, 10, 3440, 791
148, 0.479, 0.4048, 0.4127444752295746, 2, 880, 202
3810, 0.0793, 0.0462, 0.041924066790402593, 3, 1200, 276
504, 0.4171, 0.4298, 0.3888441176804204, 0, 300, 69
99, 0.5968, 0.5884, 0.5644228455428593, 1, 560, 128
793, 0.1409, 0.0691, 0.07290995865599255, 5, 1840, 423
203, 0.1914, 0.0932, 0.09322277790307532, 13, 5040, 1159
429, 0.3557, 0.2468, 0.24694630359884595, 1, 560, 128
97, 0.5203, 0.4669, 0.448334591983163, 3, 1200, 276
254, 0.3436, 0.2189, 0.21651261855852735, 3, 1200, 276
54, 0.5484, 0.4564, 0.4590561374319619, 5, 1840, 423
75, 0.6075, 0.5226, 0.5377621261627126, 2, 880, 202
202, 0.3728, 0.2633, 0.2553870718400318, 3, 1200, 276
604, 0.1582, 0.0842, 0.08601255177621736, 5, 1840, 423
69, 0.3811, 0.2547, 0.26894633815141955, 9, 3120, 717
3627, 0.0654, 0.028, 0.032240524864875025, 6, 2160, 496
19, 0.6108, 0.5641, 0.5690484438166707, 10, 3440, 791
